question_id,question,question_type,difficulty,gold_chunk_ids,retrieved_chunk_ids,scores,chunk_config,embedding_model,recall@1,precision@1,mrr@1,recall@3,precision@3,mrr@3,recall@5,precision@5,mrr@5,recall@10,precision@10,mrr@10
10,"What type of information does the Statistical Year Book provide, and how is it updated each year?",boundary,medium,"[0, 1]","[1, 0, 26, 5, 4, 2, 85, 10, 7, 27]","[0.49952420592308044, 0.47825244069099426, 0.3613877296447754, 0.3553697168827057, 0.3508671522140503, 0.3377094864845276, 0.33502197265625, 0.333463579416275, 0.3285342752933502, 0.3259314298629761]",fy10syb__parser_pymupdf__cs512__ov128,openai-large,0.5,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.4,1.0,1.0,0.2,1.0
11,"What are the total immigration court matters received and completed as indicated in the FY 2010 Statistical Year Book, and how can one find the corresponding figure for these statistics?",boundary,medium,"[1, 2]","[10, 26, 11, 4, 8, 5, 1, 2, 80, 69]","[0.8281674981117249, 0.79654860496521, 0.7795337438583374, 0.7645200490951538, 0.75650554895401, 0.7528239488601685, 0.7490676045417786, 0.7482637166976929, 0.7402891516685486, 0.7266271114349365]",fy10syb__parser_pymupdf__cs512__ov128,openai-large,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.14285714285714285
0,Who prepared the Statistical Year Book for FY 2010?,factual,easy,[0],"[1, 0, 4, 2, 48, 60, 31, 97, 88, 36]","[0.5766091346740723, 0.5352087020874023, 0.49755823612213135, 0.4775804877281189, 0.47525909543037415, 0.47381120920181274, 0.4553205370903015, 0.4496988356113434, 0.4493575394153595, 0.44179946184158325]",fy10syb__parser_pymupdf__cs512__ov128,openai-small,0.0,0.0,0.0,1.0,0.3333333333333333,0.5,1.0,0.2,0.5,1.0,0.1,0.5
1,What is the purpose of the Year Book as stated in the text?,factual,easy,[1],"[1, 0, 4, 97, 2, 121, 112, 116, 110, 64]","[0.43744149804115295, 0.34132999181747437, 0.31665658950805664, 0.30956339836120605, 0.30846303701400757, 0.28908979892730713, 0.28070712089538574, 0.27984994649887085, 0.2795417904853821, 0.2615448236465454]",fy10syb__parser_pymupdf__cs512__ov128,openai-small,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.2,1.0,1.0,0.1,1.0
2,What figure shows the total immigration court matters received and completed?,factual,easy,[2],"[10, 11, 26, 2, 31, 32, 4, 22, 12, 33]","[0.7801124453544617, 0.7764666080474854, 0.7720389366149902, 0.7506237626075745, 0.7109041810035706, 0.710142970085144, 0.7100081443786621, 0.7075314521789551, 0.7062692046165466, 0.702264666557312]",fy10syb__parser_pymupdf__cs512__ov128,openai-small,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.25,1.0,0.1,0.25
3,What does Figure 28 represent in the provided text?,factual,easy,[3],"[2, 3, 4, 91, 90, 42, 39, 64, 1, 112]","[0.30153143405914307, 0.27302688360214233, 0.2659165859222412, 0.2645866870880127, 0.25265783071517944, 0.2488839328289032, 0.2469354271888733, 0.24621295928955078, 0.24609345197677612, 0.24025055766105652]",fy10syb__parser_pymupdf__cs512__ov128,openai-small,0.0,0.0,0.0,1.0,0.3333333333333333,0.5,1.0,0.2,0.5,1.0,0.1,0.5
4,What is listed as Table 6 in the FY 2010 Statistical Year Book?,factual,easy,[4],"[1, 4, 2, 31, 48, 0, 97, 36, 60, 5]","[0.6340746879577637, 0.6073240041732788, 0.584333062171936, 0.5405622720718384, 0.5375329256057739, 0.5339362621307373, 0.5294885635375977, 0.5183308124542236, 0.5149317383766174, 0.5032370686531067]",fy10syb__parser_pymupdf__cs512__ov128,openai-small,0.0,0.0,0.0,1.0,0.3333333333333333,0.5,1.0,0.2,0.5,1.0,0.1,0.5
5,What implications does the stipulation that a case may not be administratively closed if opposed by either party have on the efficiency of the adjudication process in cases heard by Administrative Law Judges?,analytical,medium,[99],"[99, 98, 105, 118, 96, 93, 33, 40, 115, 106]","[0.6154176592826843, 0.48331713676452637, 0.4212830662727356, 0.40511709451675415, 0.402523398399353, 0.39856579899787903, 0.39342859387397766, 0.39000454545021057, 0.38924717903137207, 0.3885663151741028]",fy10syb__parser_pymupdf__cs512__ov128,openai-small,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.2,1.0,1.0,0.1,1.0
6,What implications could the definitions of 'Affirmative Asylum Application' and 'Aggravated Felony' have on the outcomes of asylum cases for individuals with criminal records?,analytical,medium,[100],"[100, 51, 6, 107, 58, 43, 53, 102, 108, 50]","[0.596444845199585, 0.5444006323814392, 0.5429497361183167, 0.5280666351318359, 0.5226335525512695, 0.519417941570282, 0.5154187679290771, 0.5153900980949402, 0.506890594959259, 0.5052890181541443]",fy10syb__parser_pymupdf__cs512__ov128,openai-small,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.2,1.0,1.0,0.1,1.0
7,What implications does the one-year application deadline for asylum seekers have on their ability to demonstrate a well-founded fear of persecution?,analytical,medium,[101],"[58, 107, 6, 53, 102, 109, 101, 108, 100, 115]","[0.537998616695404, 0.5379616022109985, 0.5257164239883423, 0.5134230852127075, 0.51149582862854, 0.5096408128738403, 0.5028597712516785, 0.49614080786705017, 0.49191904067993164, 0.48454517126083374]",fy10syb__parser_pymupdf__cs512__ov128,openai-small,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.14285714285714285
8,"What are the key statistical highlights regarding immigration court proceedings in FY 2010, and how do they relate to the overall structure and intended use of the Statistical Year Book as described in the passages?",multi-hop,hard,"[0, 1, 2]","[1, 31, 2, 26, 4, 27, 5, 69, 10, 8]","[0.73392653465271, 0.7246439456939697, 0.7201289534568787, 0.7161018252372742, 0.7136185765266418, 0.7113399505615234, 0.7041306495666504, 0.6941266059875488, 0.6935156583786011, 0.6818914413452148]",fy10syb__parser_pymupdf__cs512__ov128,openai-small,0.3333333333333333,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.4,1.0,0.6666666666666666,0.2,1.0
9,"What changes occurred in immigration court receipts and completions from FY 2006 to FY 2010, and how did these trends impact the grant rates for asylum applications during the same period?",multi-hop,hard,"[3, 4, 5]","[5, 44, 52, 6, 54, 50, 58, 51, 59, 60]","[0.7639130353927612, 0.7598822116851807, 0.7492309808731079, 0.7363972663879395, 0.7359448671340942, 0.7352212071418762, 0.7328752875328064, 0.7295428514480591, 0.727419912815094, 0.7259125113487244]",fy10syb__parser_pymupdf__cs512__ov128,openai-small,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.2,1.0,0.3333333333333333,0.1,1.0
10,"What type of information does the Statistical Year Book provide, and how is it updated each year?",boundary,medium,"[0, 1]","[1, 0, 4, 2, 27, 84, 80, 82, 31, 121]","[0.5722437500953674, 0.512931227684021, 0.4074280261993408, 0.4046919345855713, 0.3904375433921814, 0.38690853118896484, 0.38601934909820557, 0.3809063732624054, 0.38041937351226807, 0.37614792585372925]",fy10syb__parser_pymupdf__cs512__ov128,openai-small,0.5,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.4,1.0,1.0,0.2,1.0
11,"What are the total immigration court matters received and completed as indicated in the FY 2010 Statistical Year Book, and how can one find the corresponding figure for these statistics?",boundary,medium,"[1, 2]","[10, 2, 26, 4, 1, 31, 11, 5, 69, 8]","[0.7964643239974976, 0.7952066659927368, 0.7919682264328003, 0.784091055393219, 0.7681559324264526, 0.7626141309738159, 0.7495429515838623, 0.7404537796974182, 0.7325781583786011, 0.7272225618362427]",fy10syb__parser_pymupdf__cs512__ov128,openai-small,0.0,0.0,0.0,0.5,0.3333333333333333,0.5,1.0,0.4,0.5,1.0,0.2,0.5
